index,match_datetime,country,league,home_team,away_team,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,selection,predicted_result
155,2022-03-01 19:45:00,England,National League North,Alfreton,Boston Utd,1.468416,1.4320358,2022-03-01 17:44:08.526531,2.9004518,0.036380199999999974,N,Home
156,2022-03-01 19:45:00,England,National League North,AFC Fylde,York,1.6867708,1.2993339,2022-03-01 17:44:08.526531,2.9861047,0.3874369,N,Home
157,2022-03-01 19:45:00,England,National League South,Braintree,Slough,1.3104203,1.5563418,2022-03-01 17:44:08.526531,2.8667621,0.2459214999999999,N,Away
158,2022-03-01 19:45:00,England,NPL Premier Division,Ashton Utd,South Shields,1.1945177,1.831929,2022-03-01 17:44:08.526531,3.0264467,0.6374112999999999,N,Away
159,2022-03-01 19:45:00,England,NPL Premier Division,Nantwich,Witton,1.6891339,1.4212708,2022-03-01 17:44:08.526531,3.1104047,0.2678631,N,Home
160,2022-03-01 19:45:00,England,Premier League,Burnley,Leicester,1.2446676,1.2372721,2022-03-01 17:44:08.526531,2.4819397,0.00739550000000011,N,Home
161,2022-03-01 19:45:00,England,Southern League Central Division,Biggleswade Town,AFC Rushden & Diamonds,1.1587209,1.7655836,2022-03-01 17:44:08.526531,2.9243045,0.6068627,N,Away
162,2022-03-01 19:45:00,England,Southern League Central Division,Nuneaton,Redditch,1.4200349,1.1232523,2022-03-01 17:44:08.526531,2.5432872,0.2967826,N,Home
163,2022-03-01 19:45:00,England,Southern League South Division,Taunton,Yate Town,1.931836,1.296654,2022-03-01 17:44:08.526531,3.22849,0.6351820000000001,N,Home
164,2022-03-01 19:45:00,England,Southern League South Division,Hayes & Yeading,Salisbury,2.3033893,0.9776993,2022-03-01 17:44:08.526531,3.2810886000000004,1.32569,N,Home
165,2022-03-01 19:45:00,England,Southern League South Division,Met. Police,Hartley Wintney,2.1357236,0.9290373,2022-03-01 17:44:08.526531,3.0647609,1.2066862999999999,N,Home
166,2022-03-01 19:45:00,Germany,DFB Pokal,Union Berlin,St. Pauli,1.942822,1.1113682,2022-03-01 17:44:08.526531,3.0541902,0.8314538,N,Home
167,2022-03-01 19:45:00,Northern Ireland,NIFL Premiership,Coleraine,Larne,1.5368638,1.4550517,2022-03-01 17:44:08.526531,2.9919155,0.08181209999999983,N,Home
168,2022-03-01 19:45:00,Poland,Polish Cup,Arka Gdynia,Rakow,0.7955754,1.6402662,2022-03-01 17:44:08.526531,2.4358416,0.8446907999999999,N,Away
169,2022-03-01 19:45:00,Scotland,League One,Queen's Park,Peterhead,1.5273293,1.0103302,2022-03-01 17:44:08.526531,2.5376595,0.5169990999999998,N,Home
170,2022-03-01 19:45:00,Wales,Cymru North,Colwyn Bay,Holywell,2.004252,1.3155565,2022-03-01 17:44:08.526531,3.3198085,0.6886955000000001,N,Home
171,2022-03-01 19:55:00,England,FA Cup,Middlesbrough,Tottenham,0.9787959,1.9167869,2022-03-01 17:44:08.526531,2.8955828,0.9379909999999999,N,Away
172,2022-03-01 20:00:00,Argentina,Primera A Women,Villa San Carlos W,Huracan W,0.988491,1.2065408,2022-03-01 17:44:08.526531,2.1950317999999998,0.21804979999999996,N,Away
173,2022-03-01 20:00:00,Argentina,Primera Nacional,Almirante Brown,Atl. Rafaela,1.1582826,0.9831441,2022-03-01 17:44:08.526531,2.1414267,0.17513849999999997,N,Home
174,2022-03-01 20:00:00,Europe,UEFA Youth League,Manchester Utd U19,Dortmund U19,1.7121181,1.300796,2022-03-01 17:44:08.526531,3.0129141,0.4113221,N,Home
175,2022-03-01 20:00:00,France,Coupe de France,Nice,Versailles,2.502429,0.76591593,2022-03-01 17:44:08.526531,3.2683449299999996,1.7365130699999998,N,Home
176,2022-03-01 20:00:00,Italy,Coppa Italia,AC Milan,Inter,1.3612938,1.349926,2022-03-01 17:44:08.526531,2.7112198000000003,0.01136780000000015,N,Home
177,2022-03-01 20:00:00,North & Central America,CONCACAF Championship Women U20,El Salvador U20 W,Saint Kitts and Nevis U20 W,2.5414567,0.84064335,2022-03-01 17:44:08.526531,3.38210005,1.7008133499999998,N,Home
178,2022-03-01 20:00:00,Spain,Copa de la Reina Women,Athletic Bilbao W,Sevilla FC W,1.5484729,1.1348128,2022-03-01 17:44:08.526531,2.6832857,0.4136601,N,Home
179,2022-03-01 21:00:00,Chile,Primera B,CD Santa Cruz,Magallanes,1.1345505,1.1600461,2022-03-01 17:44:08.526531,2.2945966,0.02549559999999995,N,Away
180,2022-03-01 21:30:00,Brazil,Campeonato Tocantinense,Tocantinopolis,Uniao Araguainense,1.4595547,1.2907265,2022-03-01 17:44:08.526531,2.7502812,0.16882819999999987,N,Home
181,2022-03-01 22:00:00,Brazil,Campeonato Paranaense,Azuriz,Coritiba,0.7658837,1.3321124,2022-03-01 17:44:08.526531,2.0979961,0.5662287,N,Away
182,2022-03-01 22:00:00,Brazil,Copa do Brasil,Pouso Alegre,Parana,1.5054536,1.0456271,2022-03-01 17:44:08.526531,2.5510807,0.45982650000000014,N,Home
183,2022-03-01 22:00:00,Brazil,Copa do Brasil,Moto Club,Chapecoense-SC,1.0795004,1.4894097,2022-03-01 17:44:08.526531,2.5689101,0.40990930000000003,N,Away
184,2022-03-01 22:10:00,Argentina,Copa Argentina,Velez Sarsfield,Cipolletti,1.7744751,0.75175637,2022-03-01 17:44:08.526531,2.52623147,1.0227187300000002,DNB,Home
185,2022-03-01 22:15:00,South America,Copa Libertadores,Monagas,Everton,1.218496,1.285627,2022-03-01 17:44:08.526531,2.504123,0.06713100000000005,N,Away
186,2022-03-01 22:30:00,Colombia,Primera A,Dep. Pasto,Petrolera,1.286396,0.7350215,2022-03-01 17:44:08.526531,2.0214175,0.5513745000000001,U 4.5,Home
187,2022-03-01 23:00:00,Mexico,Liga de Expansion MX,Alebrijes Oaxaca,Celaya,1.1823615,1.0370657,2022-03-01 17:44:08.526531,2.2194272,0.14529579999999997,N,Home
188,2022-03-01 23:00:00,Mexico,Liga Premier Serie A,Tecos FC,Correcaminos 2,1.478107,1.0734596,2022-03-01 17:44:08.526531,2.5515666,0.4046474,N,Home
189,2022-03-01 23:30:00,Chile,Primera B,S. Wanderers,S. Morning,1.4203436,1.0520926,2022-03-01 17:44:08.526531,2.4724361999999998,0.3682510000000001,N,Home
190,2022-03-02 00:30:00,Argentina,Copa Argentina,Colon Santa FE,Club Sportivo Penarol,1.9050208,0.7155987,2022-03-01 17:44:08.526531,2.6206195,1.1894220999999998,W,Home
191,2022-03-02 00:30:00,Argentina,Copa de la Liga Profesional,Atl. Tucuman,Patronato,1.5248172,0.96481186,2022-03-01 17:44:08.526531,2.48962906,0.56000534,N,Home
192,2022-03-02 00:30:00,Brazil,Copa do Brasil,Mirassol,Gremio,1.1477339,1.3780365,2022-03-01 17:44:08.526531,2.5257704,0.23030260000000013,N,Away
193,2022-03-02 00:30:00,Brazil,Copa do Brasil,Sousa,Goias,0.9052531,1.3458779,2022-03-01 17:44:08.526531,2.251131,0.44062480000000004,N,Away
194,2022-03-02 00:30:00,South America,Copa Libertadores,The Strongest,Plaza Colonia,2.819497,0.67837536,2022-03-01 17:44:08.526531,3.49787236,2.14112164,W,Home
195,2022-03-02 00:30:00,South America,Copa Libertadores,Fluminense,Millonarios,1.6791971,0.8747293,2022-03-01 17:44:08.526531,2.5539264,0.8044678000000001,N,Home
196,2022-03-02 00:35:00,Colombia,Primera A,Ind. Medellin,Aguilas,1.4592719,0.8530903,2022-03-01 17:44:08.526531,2.3123622,0.6061816000000001,N,Home
197,2022-03-02 01:00:00,Mexico,Liga MX,Toluca,Club Tijuana,1.3777316,1.1001145,2022-03-01 17:44:08.526531,2.4778461,0.27761709999999984,N,Home
198,2022-03-02 01:00:00,Mexico,Liga MX,Puebla,Juarez,1.4906516,0.7635156,2022-03-01 17:44:08.526531,2.2541672,0.7271360000000001,N,Home
199,2022-03-02 01:05:00,Mexico,Liga de Expansion MX,Correcaminos,Cancun,1.3597391,1.1314378,2022-03-01 17:44:08.526531,2.4911769,0.22830130000000004,N,Home
200,2022-03-02 02:00:00,Costa Rica,Primera Division,Cartagines,San Carlos,1.8390335,1.0276644,2022-03-01 17:44:08.526531,2.8666979,0.8113691000000001,N,Home
201,2022-03-02 03:00:00,Mexico,Liga MX,Club Leon,Monterrey,1.2499757,1.1365672,2022-03-01 17:44:08.526531,2.3865429000000002,0.11340850000000002,N,Home
202,2022-03-02 03:00:00,Mexico,Liga MX,Mazatlan FC,Necaxa,1.2104678,1.2277747,2022-03-01 17:44:08.526531,2.4382425000000003,0.017306900000000125,N,Away
203,2022-03-02 03:00:00,Mexico,Liga MX,Club America,Queretaro,1.6862166,0.8431448,2022-03-01 17:44:08.526531,2.5293614,0.8430718,N,Home
204,2022-03-02 08:05:00,Australia,A-League,Melbourne City,Perth Glory,2.863013,0.7323418,2022-03-01 17:44:08.526531,3.5953548,2.1306712,W & O 1.5,Home
205,2022-03-02 09:30:00,Japan,YBC Levain Cup,Kyoto,Sagan Tosu,1.1945271,1.0592589,2022-03-01 17:44:08.526531,2.253786,0.13526820000000006,U 4.5,Home
206,2022-03-02 10:00:00,Japan,J1 League,Kawasaki Frontale,Urawa Reds,1.6732892,1.0070302,2022-03-01 17:44:08.526531,2.6803194,0.6662589999999999,N,Home
207,2022-03-02 10:00:00,Japan,YBC Levain Cup,Kashima Antlers,Cerezo Osaka,1.3273238,0.99880004,2022-03-01 17:44:08.526531,2.32612384,0.32852376000000005,U 4.5,Home
208,2022-03-02 10:00:00,Japan,YBC Levain Cup,Oita Trinita,Gamba Osaka,1.0919987,0.9626836,2022-03-01 17:44:08.526531,2.0546823,0.12931510000000002,U 4.5,Home
209,2022-03-02 10:00:00,Japan,YBC Levain Cup,Shimizu S-Pulse,Tokushima,0.8042253,0.8115356,2022-03-01 17:44:08.526531,1.6157609000000002,0.007310299999999992,U 4.5,Away
210,2022-03-02 10:00:00,Japan,YBC Levain Cup,Sanfrecce Hiroshima,Nagoya Grampus,1.4343742,1.1151363,2022-03-01 17:44:08.526531,2.5495105000000002,0.31923789999999985,N,Home
211,2022-03-02 10:00:00,Japan,YBC Levain Cup,Kashiwa Reysol,Hokkaido Consadole Sapporo,1.1466346,1.4827058,2022-03-01 17:44:08.526531,2.6293404000000002,0.3360711999999999,N,Away
212,2022-03-02 10:00:00,Japan,YBC Levain Cup,Iwata,Shonan Bellmare,1.0430517,1.3554901,2022-03-01 17:44:08.526531,2.3985418,0.3124384,U 4.5,Away
213,2022-03-02 10:00:00,Japan,YBC Levain Cup,Avispa Fukuoka,FC Tokyo,1.0392834,1.4233661,2022-03-01 17:44:08.526531,2.4626495,0.3840827,N,Away
214,2022-03-02 10:00:00,South Korea,K League 1,Jeonbuk,Pohang,1.4625777,0.9041069,2022-03-01 17:44:08.526531,2.3666846,0.5584707999999999,N,Home
215,2022-03-02 10:30:00,Japan,J1 League,Yokohama F. Marinos,Vissel Kobe,1.9104578,1.157418,2022-03-01 17:44:08.526531,3.0678758000000004,0.7530398,N,Home
216,2022-03-02 10:30:00,South Korea,K League 1,Daegu,Gimcheon Sangmu,1.1617808,1.0683374,2022-03-01 17:44:08.526531,2.2301182,0.09344339999999995,N,Home
217,2022-03-02 11:00:00,Uganda,Premier League,Arua Hill,Wakiso Giants,1.1547241,0.7812938,2022-03-01 17:44:08.526531,1.9360179,0.3734302999999999,N,Home
218,2022-03-02 11:30:00,Turkey,1. Lig,Boluspor,Tuzlaspor,1.5158101,0.92075694,2022-03-01 17:44:08.526531,2.43656704,0.59505316,N,Home
219,2022-03-02 13:00:00,Finland,Liiga Cup,HJK,Honka,2.4798336,0.7353345,2022-03-01 17:44:08.526531,3.2151681,1.7444991,O 1.5,Home
220,2022-03-02 13:00:00,Greece,Gamma Ethniki - Group 3,Ipato,Elassona,1.3369008,0.836157,2022-03-01 17:44:08.526531,2.1730578,0.5007438,N,Home
221,2022-03-02 13:00:00,Greece,Super League 2,Kifisias,Rodos,1.3393087,0.7241073,2022-03-01 17:44:08.526531,2.063416,0.6152013999999999,N,Home
222,2022-03-02 13:00:00,Greece,Super League 2,O. Volos,PAOK B,1.0672904,1.2992715,2022-03-01 17:44:08.526531,2.3665618999999998,0.23198109999999983,N,Away
223,2022-03-02 13:00:00,Greece,Super League 2,Karaiskakis,Kallithea,0.76031846,1.1946031,2022-03-01 17:44:08.526531,1.9549215599999998,0.4342846399999999,N,Away
224,2022-03-02 13:00:00,Greece,Super League 2,Zakynthos,O.F. Ierapetra,1.1462002,1.2120095,2022-03-01 17:44:08.526531,2.3582096999999997,0.06580929999999996,N,Away
225,2022-03-02 13:00:00,Romania,Liga 1,Academica Clinceni,Gaz Metan Medias,1.7685709,0.71093994,2022-03-01 17:44:08.526531,2.47951084,1.05763096,N,Home
226,2022-03-02 13:00:00,Russia,Russian Cup,Alania Vladikavkaz,Arsenal Tula,1.4468246,1.2433699,2022-03-01 17:44:08.526531,2.6901945,0.2034547,N,Home
227,2022-03-02 13:00:00,Slovakia,Slovak Cup,Vranov,Pohronie,0.9804449,1.6830425,2022-03-01 17:44:08.526531,2.6634874,0.7025976,DNB,Away
228,2022-03-02 13:00:00,Tanzania,Ligi Kuu Bara,Tanzania Prisons,Mtibwa Sugar,0.58503664,1.1226062,2022-03-01 17:44:08.526531,1.70764284,0.5375695600000001,N,Away
229,2022-03-02 13:30:00,Greece,Super League 2,Karditsa,Veria,0.9557642,1.3979386,2022-03-01 17:44:08.526531,2.3537027999999998,0.4421744000000001,N,Away
230,2022-03-02 13:30:00,Italy,Serie D - Group F,Fano,Castelnuovo Vomano,1.2389345,1.1955585,2022-03-01 17:44:08.526531,2.434493,0.04337600000000008,N,Home
231,2022-03-02 13:30:00,Italy,Serie D - Group F,Montegiorgio,Trastevere Calcio,1.0624278,1.2955889,2022-03-01 17:44:08.526531,2.3580167000000003,0.2331611,N,Away
232,2022-03-02 13:30:00,Italy,Serie D - Group F,S. N. Notaresco,Porto D'Ascoli,1.4618562,0.9396416,2022-03-01 17:44:08.526531,2.4014978,0.5222146,N,Home
233,2022-03-02 13:30:00,Italy,Serie D - Group G,Nuova Florida,Vis Artena,1.138183,1.1193663,2022-03-01 17:44:08.526531,2.2575493,0.01881669999999991,N,Home
234,2022-03-02 13:30:00,Italy,Serie D - Group H,SS Nola 1925,Bisceglie,1.2152834,1.035239,2022-03-01 17:44:08.526531,2.2505224,0.18004439999999988,N,Home
235,2022-03-02 13:30:00,Kazakhstan,Super Cup,Tobol,K. Almaty,1.3507009,0.9919625,2022-03-01 17:44:08.526531,2.3426634,0.3587384000000001,N,Home
236,2022-03-02 13:50:00,Qatar,QSL,Al-Duhail,Umm-Salal,3.1549985,0.6914699,2022-03-01 17:44:08.526531,3.8464684,2.4635286,DNB,Home
237,2022-03-02 14:00:00,India,ISL,Kerala Blasters,Mumbai City,1.3981789,1.6435857,2022-03-01 17:44:08.526531,3.0417646,0.24540680000000004,N,Away
238,2022-03-02 14:00:00,Slovenia,Prva liga,Radomlje,Tabor Sezana,1.2912772,1.1507405,2022-03-01 17:44:08.526531,2.4420177,0.14053669999999996,N,Home
239,2022-03-02 14:00:00,Turkey,Turkish Cup,Sivasspor,Karagumruk,1.457082,1.029828,2022-03-01 17:44:08.526531,2.48691,0.427254,N,Home
240,2022-03-02 15:00:00,Mexico,Liga MX U20,U.A.N.L.- Tigres U20,Cruz Azul U20,1.5017238,1.356669,2022-03-01 17:44:08.526531,2.8583928,0.14505480000000004,N,Home
241,2022-03-02 15:00:00,Mexico,Liga MX U20,Atlas U20,Pachuca U20,1.4195276,1.0825249,2022-03-01 17:44:08.526531,2.5020524999999996,0.3370027,N,Home
242,2022-03-02 15:00:00,Mexico,Liga MX U20,Atl. San Luis U20,Guadalajara Chivas U20,1.4583136,1.1203127,2022-03-01 17:44:08.526531,2.5786263,0.33800090000000016,N,Home
243,2022-03-02 15:00:00,Russia,Russian Cup,Sochi,CSKA Moscow,1.2948724,1.3753313,2022-03-01 17:44:08.526531,2.6702037,0.0804589,N,Away
244,2022-03-02 15:00:00,South Africa,Premier League,Marumo Gallants,Baroka,0.86643904,0.87190247,2022-03-01 17:44:08.526531,1.7383415100000001,0.005463429999999936,U 4.5,Away
245,2022-03-02 15:30:00,Romania,Liga 1,Mioveni,Univ. Craiova,0.8014834,1.356168,2022-03-01 17:44:08.526531,2.1576513999999998,0.5546846000000001,N,Away
246,2022-03-02 15:30:00,South Africa,Premier League,Orlando Pirates,Cape Town City,1.6640816,0.6277841,2022-03-01 17:44:08.526531,2.2918657,1.0362975,N,Home
247,2022-03-02 16:00:00,Estonia,Meistriliiga,Kalju,Kuressaare,2.3874848,0.8162001,2022-03-01 17:44:08.526531,3.2036849000000003,1.5712847,DNB,Home
248,2022-03-02 16:00:00,Qatar,QSL,Al Arabi,Al-Gharafa,1.3679147,1.2754327,2022-03-01 17:44:08.526531,2.6433474,0.09248199999999995,N,Home
249,2022-03-02 16:00:00,Slovakia,Slovak Cup,Trencin,FK Humenne,2.3075304,0.6696132,2022-03-01 17:44:08.526531,2.9771436000000002,1.6379172,W,Home
250,2022-03-02 16:30:00,Croatia,Croatian Cup,Hajduk Split,Gorica,2.572299,0.64025086,2022-03-01 17:44:08.526531,3.21254986,1.93204814,W,Home
251,2022-03-02 16:30:00,Slovenia,Prva liga,Mura,Celje,1.5718213,1.1151483,2022-03-01 17:44:08.526531,2.6869696000000003,0.4566730000000001,N,Home
252,2022-03-02 17:00:00,Algeria,Ligue 1,ES Setif,Kabylie,1.4457327,0.68481016,2022-03-01 17:44:08.526531,2.13054286,0.76092254,N,Home
253,2022-03-02 17:00:00,Austria,OFB Cup,Ried,Hartberg,1.5503666,1.3720763,2022-03-01 17:44:08.526531,2.9224429,0.1782903,N,Home
254,2022-03-02 17:00:00,Cyprus,Cyprus Cup,AEL Limassol,Apollon,1.0781511,0.93751645,2022-03-01 17:44:08.526531,2.01566755,0.14063464999999997,U 4.5,Home
255,2022-03-02 17:00:00,Cyprus,Cyprus Cup,Paeek,AEK Larnaca,0.723317,1.9199964,2022-03-01 17:44:08.526531,2.6433134000000003,1.1966794,W,Away
256,2022-03-02 17:00:00,Czech Republic,MOL Cup,Sparta Prague,Jablonec,1.8389872,0.7632204,2022-03-01 17:44:08.526531,2.6022076,1.0757668,N,Home
257,2022-03-02 17:00:00,Greece,Super League,Olympiacos Piraeus,Asteras Tripolis,2.0759792,0.61609536,2022-03-01 17:44:08.526531,2.69207456,1.4598838399999998,N,Home
258,2022-03-02 17:00:00,Mexico,Liga MX U20,Santos Laguna U20,U.N.A.M.- Pumas U20,1.4450895,1.045202,2022-03-01 17:44:08.526531,2.4902914999999997,0.39988749999999995,N,Home
259,2022-03-02 17:00:00,Poland,Polish Cup,Gornik Z.,Lech Poznan,1.0068444,1.5746534,2022-03-01 17:44:08.526531,2.5814978,0.567809,N,Away
260,2022-03-02 17:00:00,Russia,Russian Cup,Spartak Moscow,Kuban,2.1468568,0.52903914,2022-03-01 17:44:08.526531,2.67589594,1.61781766,W,Home
261,2022-03-02 17:00:00,Switzerland,Super League,Sion,Lausanne,1.678928,1.0264915,2022-03-01 17:44:08.526531,2.7054194999999996,0.6524365000000001,N,Home
262,2022-03-02 17:30:00,Estonia,Meistriliiga,Tammeka,Flora,0.5503074,2.6487918,2022-03-01 17:44:08.526531,3.1990992,2.0984844000000002,W,Away
263,2022-03-02 17:30:00,Germany,DFB Pokal,Hannover,RB Leipzig,0.96263254,2.4300046,2022-03-01 17:44:08.526531,3.39263714,1.4673720600000002,W & O 1.5,Away
264,2022-03-02 17:30:00,Germany,DFB Pokal,Hamburger SV,Karlsruher SC,2.1022518,1.2052199,2022-03-01 17:44:08.526531,3.3074717,0.8970319,O 1.5,Home
265,2022-03-02 17:30:00,Italy,Serie B,Lecce,Ascoli,1.6864028,0.92975384,2022-03-01 17:44:08.526531,2.61615664,0.7566489599999999,N,Home
266,2022-03-02 17:30:00,Italy,Serie B,Monza,Parma,1.3958756,0.9868992,2022-03-01 17:44:08.526531,2.3827748,0.40897640000000013,N,Home
267,2022-03-02 17:30:00,Italy,Serie B,Pisa,Crotone,1.5201017,0.8990392,2022-03-01 17:44:08.526531,2.4191409,0.6210624999999999,N,Home
268,2022-03-02 17:30:00,Italy,Serie B,Reggina,L.R. Vicenza,1.2648289,0.9933955,2022-03-01 17:44:08.526531,2.2582244,0.27143339999999994,N,Home
269,2022-03-02 17:30:00,Italy,Serie B,Spal,Cittadella,1.2353886,1.0805984,2022-03-01 17:44:08.526531,2.315987,0.1547902000000001,N,Home
270,2022-03-02 17:30:00,Italy,Serie B,Frosinone,Cosenza,1.971526,0.76784354,2022-03-01 17:44:08.526531,2.7393695399999998,1.20368246,DNB,Home
271,2022-03-02 17:30:00,South Africa,Premier League,TS Galaxy,Mamelodi Sundowns,0.79770297,1.5128745,2022-03-01 17:44:08.526531,2.31057747,0.7151715299999999,N,Away
272,2022-03-02 17:30:00,South Africa,Premier League,AmaZulu,Stellenbosch,1.1979442,0.90666854,2022-03-01 17:44:08.526531,2.10461274,0.29127566000000005,N,Home
273,2022-03-02 17:30:00,Turkey,Turkish Cup,Besiktas,Kayserispor,1.8082718,0.87101734,2022-03-01 17:44:08.526531,2.67928914,0.93725446,N,Home
274,2022-03-02 17:45:00,Belgium,Jupiler Pro League,St. Liege,Beerschot VA,1.9157416,0.98242784,2022-03-01 17:44:08.526531,2.89816944,0.93331376,N,Home
275,2022-03-02 17:55:00,Romania,Liga 1,FC Voluntari,CFR Cluj,0.78898674,1.1885864,2022-03-01 17:44:08.526531,1.97757314,0.3995996599999999,N,Away
276,2022-03-02 18:00:00,Egypt,Premier League,Zamalek,Future FC,1.5549973,0.62000513,2022-03-01 17:44:08.526531,2.17500243,0.9349921699999999,DNB,Home
277,2022-03-02 18:00:00,Germany,3. Liga,Hallescher,Viktoria Berlin,1.5858185,1.0045334,2022-03-01 17:44:08.526531,2.5903519,0.5812851000000001,N,Home
278,2022-03-02 18:00:00,Germany,Regionalliga West,Fortuna Koln,Bonner,2.1997156,0.67528206,2022-03-01 17:44:08.526531,2.87499766,1.5244335400000002,N,Home
279,2022-03-02 18:00:00,Israel,State Cup,Hapoel Haifa,Bnei Yehuda,1.6247137,0.87829006,2022-03-01 17:44:08.526531,2.50300376,0.74642364,N,Home
280,2022-03-02 18:00:00,Israel,State Cup,H. Beer Sheva,Maccabi Petah Tikva,1.8918422,0.8266665,2022-03-01 17:44:08.526531,2.7185087,1.0651757,N,Home
281,2022-03-02 18:30:00,Estonia,Meistriliiga,Legion,Narva,1.1480616,1.6330413,2022-03-01 17:44:08.526531,2.7811028999999996,0.4849797,N,Away
282,2022-03-02 18:30:00,Germany,Regionalliga West,Ahlen,RW Essen,0.8424315,1.9774805,2022-03-01 17:44:08.526531,2.819912,1.135049,N,Away
283,2022-03-02 18:30:00,Germany,Regionalliga West,Lotte,Preussen Munster,0.55590147,2.2539392,2022-03-01 17:44:08.526531,2.80984067,1.69803773,N,Away
284,2022-03-02 18:30:00,Germany,Regionalliga West,Homberg,Rodinghausen,0.8859676,1.6757838,2022-03-01 17:44:08.526531,2.5617514,0.7898162000000001,N,Away
285,2022-03-02 18:30:00,Greece,Super League,AEK Athens FC,PAOK,1.2563288,1.0345112,2022-03-01 17:44:08.526531,2.29084,0.22181759999999984,N,Home
286,2022-03-02 19:00:00,England,Women’s Super League,Aston Villa W,Everton W,0.86806333,1.7157053,2022-03-01 17:44:08.526531,2.58376863,0.84764197,N,Away
287,2022-03-02 19:00:00,Hungary,Hungarian Cup,Bekescsaba 1912,Ujpest,1.1366831,2.1363137,2022-03-01 17:44:08.526531,3.2729968,0.9996306000000001,DNB,Away
288,2022-03-02 19:00:00,Morocco,Botola Pro,Hassania Agadir,Berkane,1.1025748,1.0198559,2022-03-01 17:44:08.526531,2.1224307,0.08271889999999993,N,Home
289,2022-03-02 19:00:00,Netherlands,KNVB Beker,G.A. Eagles,PSV,0.8807988,2.1531134,2022-03-01 17:44:08.526531,3.0339122,1.2723146,N,Away
290,2022-03-02 19:15:00,England,FA Cup,Luton,Chelsea,0.75652975,2.2473915,2022-03-01 17:44:08.526531,3.00392125,1.49086175,N,Away
291,2022-03-02 19:15:00,England,Women’s Super League,Arsenal W,Reading W,2.3357959,0.3915441,2022-03-01 17:44:08.526531,2.72734,1.9442518,N,Home
292,2022-03-02 19:30:00,Austria,Bundesliga,LASK,Salzburg,1.4752241,1.5767471,2022-03-01 17:44:08.526531,3.0519711999999997,0.10152300000000003,N,Away
293,2022-03-02 19:30:00,Belgium,Super League Women,Waregem W,St. Liege W,0.9703021,1.9515222,2022-03-01 17:44:08.526531,2.9218243,0.9812201000000002,N,Away
294,2022-03-02 19:30:00,England,FA Cup,Southampton,West Ham,1.6149762,1.3155631,2022-03-01 17:44:08.526531,2.9305393000000004,0.2994131,N,Home
295,2022-03-02 19:30:00,Scotland,Challenge Cup,Kilmarnock,Raith,1.5172607,0.8507383,2022-03-01 17:44:08.526531,2.367999,0.6665224000000001,U 4.5,Home
296,2022-03-02 19:30:00,Switzerland,Super League,Luzern,Zurich,1.2906946,1.7929094,2022-03-01 17:44:08.526531,3.0836040000000002,0.5022148000000002,N,Away
297,2022-03-02 19:45:00,Belgium,Belgian Cup,Club Brugge KV,Gent,1.594193,1.2263396,2022-03-01 17:44:08.526531,2.8205326,0.3678534,N,Home
298,2022-03-02 19:45:00,England,National League North,Bradford PA,Farsley,1.5984454,1.2949713,2022-03-01 17:44:08.526531,2.8934167,0.30347409999999986,N,Home
299,2022-03-02 19:45:00,England,Southern League South Division,Tiverton,Weston-super-Mare,1.4340379,1.6553966,2022-03-01 17:44:08.526531,3.0894345000000003,0.2213586999999999,N,Away
300,2022-03-02 19:45:00,Germany,DFB Pokal,Bochum,Freiburg,1.2926143,1.4661285,2022-03-01 17:44:08.526531,2.7587428000000003,0.17351419999999984,N,Away
301,2022-03-02 19:45:00,Poland,Polish Cup,Legia,Leczna,2.1047814,0.70087427,2022-03-01 17:44:08.526531,2.8056556699999997,1.40390713,N,Home
302,2022-03-02 19:45:00,Scotland,League Two,Edinburgh City,Stenhousemuir,1.6104056,1.2548563,2022-03-01 17:44:08.526531,2.8652619,0.35554930000000007,N,Home
303,2022-03-02 19:45:00,Scotland,League Two,Albion Rovers,Annan,1.1977044,1.4931139,2022-03-01 17:44:08.526531,2.6908183,0.2954095000000001,N,Away
304,2022-03-02 19:45:00,Scotland,Premiership,Celtic,St. Mirren,2.7047663,0.35854614,2022-03-01 17:44:08.526531,3.0633124400000002,2.34622016,DNB,Home
305,2022-03-02 19:45:00,Scotland,Premiership,Dundee FC,Hibernian,0.9649837,1.4736612,2022-03-01 17:44:08.526531,2.4386449,0.5086775,N,Away
306,2022-03-02 19:45:00,Scotland,Premiership,Hearts,Aberdeen,1.2759773,0.8886006,2022-03-01 17:44:08.526531,2.1645779000000003,0.38737670000000013,N,Home
307,2022-03-02 19:45:00,Scotland,Premiership,Livingston,Dundee Utd,1.3121976,0.91676545,2022-03-01 17:44:08.526531,2.22896305,0.39543215,N,Home
308,2022-03-02 19:45:00,Scotland,Premiership,Motherwell,Ross County,1.3887159,1.0108835,2022-03-01 17:44:08.526531,2.3995994,0.37783239999999996,N,Home
309,2022-03-02 19:45:00,Scotland,Premiership,St Johnstone,Rangers,0.6148302,2.0642524,2022-03-01 17:44:08.526531,2.6790826,1.4494221999999999,N,Away
310,2022-03-02 20:00:00,Costa Rica,Primera Division,Grecia,Sporting San Jose,1.5951623,1.1473577,2022-03-01 17:44:08.526531,2.74252,0.4478046,N,Home
311,2022-03-02 20:00:00,Italy,Coppa Italia,Fiorentina,Juventus,1.3655195,1.4120318,2022-03-01 17:44:08.526531,2.7775513,0.04651230000000006,N,Away
