index,match_datetime,country,league,home_team,away_team,home_odds,draw_odds,away_odds,predicted_home_score,predicted_away_score,run_time,predicted_total_score,predicted_score_difference,Win,DNB,O 1.5,U 4.5,selection,predicted_result
397,2022-03-26 15:00:00,England,League One,Ipswich,Plymouth,1.81,3.58,4.529999999999999,1.5526716,0.90924823,2022-03-26 21:41:21.156638,2.4619198300000003,0.64342337,2.78,1.68,3.65,2.2,N,Home
398,2022-03-26 15:00:00,England,League One,Sheffield Wed,Cheltenham,1.52,4.16,6.38,1.878463,0.67060715,2022-03-26 21:41:21.156638,2.54907015,1.20785585,2.78,1.68,3.65,2.2,N,Home
399,2022-03-26 15:00:00,England,League One,Shrewsbury,Lincoln,2.06,3.25,3.88,1.3619108,0.9359415,2022-03-26 21:41:21.156638,2.2978522999999997,0.4259693,2.78,1.68,3.65,2.2,N,Home
400,2022-03-26 15:00:00,England,League Two,Carlisle,Bristol Rovers,3.59,3.27,2.13,0.99900335,1.4082801,2022-03-26 21:41:21.156638,2.40728345,0.4092767500000001,2.78,2.78,3.16,2.08,N,Away
401,2022-03-26 15:00:00,England,League Two,Colchester,Tranmere,2.85,3.12,2.62,1.058902,1.1952169,2022-03-26 21:41:21.156638,2.2541189,0.1363148999999999,2.78,2.78,3.16,2.08,N,Away
402,2022-03-26 15:00:00,England,League Two,Crawley,Rochdale,2.58,3.3,2.71,1.2634213,1.2015538,2022-03-26 21:41:21.156638,2.4649751,0.061867500000000186,2.78,2.78,3.16,2.08,N,Home
403,2022-03-26 15:00:00,England,League Two,Exeter,Stevenage,1.83,3.53,4.44,1.5311452,0.89833766,2022-03-26 21:41:21.156638,2.4294828600000002,0.6328075400000001,2.78,2.78,3.16,2.08,N,Home
404,2022-03-26 15:00:00,England,League Two,Leyton Orient,Barrow,2.09,3.22,3.79,1.3659528,0.935929,2022-03-26 21:41:21.156638,2.3018818000000003,0.43002380000000007,2.78,2.78,3.16,2.08,N,Home
405,2022-03-26 15:00:00,England,League Two,Northampton,Hartlepool,2.12,3.07,3.9,1.1620345,0.91062474,2022-03-26 21:41:21.156638,2.07265924,0.25140976000000004,2.78,2.78,3.16,2.08,U 4.5,Home
406,2022-03-26 15:00:00,England,League Two,Oldham,Mansfield,4.02,3.6,1.89,0.8811723,1.5737827,2022-03-26 21:41:21.156638,2.454955,0.6926104,2.78,2.78,3.16,2.08,N,Away
407,2022-03-26 15:00:00,England,League Two,Port Vale,Sutton,1.96,3.19,4.3100000000000005,1.3819441,0.83615625,2022-03-26 21:41:21.156638,2.21810035,0.5457878499999999,2.78,2.78,3.16,2.08,N,Home
408,2022-03-26 15:00:00,England,League Two,Salford,Walsall,2.17,3.18,3.59,1.2304952,0.88486063,2022-03-26 21:41:21.156638,2.11535583,0.34563457,2.78,2.78,3.16,2.08,N,Home
409,2022-03-26 15:00:00,England,League Two,Scunthorpe,Harrogate,3.88,3.31,2.03,0.8981637,1.4374617,2022-03-26 21:41:21.156638,2.3356254,0.539298,2.78,2.78,3.16,2.08,N,Away
410,2022-03-26 15:00:00,England,League Two,Bradford City,Newport,2.8,3.17,2.63,1.1450145,1.2475336,2022-03-26 21:41:21.156638,2.3925481,0.10251909999999986,2.78,2.78,3.16,2.08,N,Away
411,2022-03-26 15:00:00,England,National League,Altrincham,Aldershot,1.9,3.59,3.8,1.7663174,1.0593591,2022-03-26 21:41:21.156638,2.8256765,0.7069582999999999,1.98,1.84,4.28,1.13,N,Home
412,2022-03-26 15:00:00,England,National League,Eastleigh,Stockport,9.44,4.5,1.34,0.7160466,2.167945,2022-03-26 21:41:21.156638,2.8839916,1.4518984000000001,1.98,1.84,4.28,1.13,N,Away
413,2022-03-26 15:00:00,England,National League,Grimsby,Dag & Red,2.16,3.23,3.34,1.3598783,1.0812831,2022-03-26 21:41:21.156638,2.4411614000000004,0.27859520000000004,1.98,1.84,4.28,1.13,N,Home
414,2022-03-26 15:00:00,England,National League,King’s Lynn,FC Halifax,4.48,3.77,1.72,0.9860202,1.6495327,2022-03-26 21:41:21.156638,2.6355529,0.6635125,1.98,1.84,4.28,1.13,N,Away
415,2022-03-26 15:00:00,England,National League,Maidenhead,Barnet,2.5,3.15,2.84,1.1390525,1.1508584,2022-03-26 21:41:21.156638,2.2899108999999997,0.011805899999999925,1.98,1.84,4.28,1.13,N,Away
416,2022-03-26 15:00:00,England,National League,Notts Co,Chesterfield,2.29,3.17,3.14,1.2920318,1.0870032,2022-03-26 21:41:21.156638,2.379035,0.2050285999999999,1.98,1.84,4.28,1.13,N,Home
417,2022-03-26 15:00:00,England,National League,Torquay,Weymouth,1.47,4.23,6.34,1.990072,0.8626787,2022-03-26 21:41:21.156638,2.8527507,1.1273933,1.98,1.84,4.28,1.13,N,Home
418,2022-03-26 15:00:00,England,National League,Wealdstone,Bromley,3.54,3.4,2.02,1.1257751,1.536903,2022-03-26 21:41:21.156638,2.6626781,0.4111278999999999,1.98,1.84,4.28,1.13,N,Away
419,2022-03-26 15:00:00,England,National League,Woking,Solihull Moors,3.38,3.41,2.08,1.0385364,1.3998153,2022-03-26 21:41:21.156638,2.4383517,0.36127890000000007,1.98,1.84,4.28,1.13,N,Away
420,2022-03-26 15:00:00,England,National League,Yeovil,Southend,2.38,3.0,3.16,1.0465101,1.0425963,2022-03-26 21:41:21.156638,2.0891064000000004,0.003913800000000078,1.98,1.84,4.28,1.13,N,Home
421,2022-03-26 15:00:00,England,National League,Wrexham,Dover,1.09,8.93,25.84,3.027879,0.56279624,2022-03-26 21:41:21.156638,3.59067524,2.46508276,1.98,1.84,4.28,1.13,W,Home
422,2022-03-26 15:00:00,England,National League North,Alfreton,Southport,2.45,3.28,2.69,1.3943872,1.2542387,2022-03-26 21:41:21.156638,2.6486259,0.1401485,1.98,1.84,4.28,1.13,N,Home
423,2022-03-26 15:00:00,England,National League North,Blyth,Hereford,3.49,3.22,2.06,1.005864,1.4555035,2022-03-26 21:41:21.156638,2.4613675,0.44963949999999997,1.98,1.84,4.28,1.13,N,Away
424,2022-03-26 15:00:00,England,National League North,Darlington,Boston Utd,2.35,3.29,2.84,1.3706814,1.2108691,2022-03-26 21:41:21.156638,2.5815505,0.15981230000000002,1.98,1.84,4.28,1.13,N,Home
425,2022-03-26 15:00:00,England,National League North,Farsley,AFC Telford,3.08,2.93,2.39,0.9980325,1.044426,2022-03-26 21:41:21.156638,2.0424585,0.04639350000000009,1.98,1.84,4.28,1.13,N,Away
426,2022-03-26 15:00:00,England,National League North,Gateshead,Bradford PA,1.23,5.77,10.29,2.2887688,0.6915788,2022-03-26 21:41:21.156638,2.9803476,1.59719,1.98,1.84,4.28,1.13,N,Home
427,2022-03-26 15:00:00,England,National League North,Gloucester,AFC Fylde,3.74,3.38,1.93,1.0059797,1.4645089,2022-03-26 21:41:21.156638,2.4704886,0.4585292000000001,1.98,1.84,4.28,1.13,N,Away
428,2022-03-26 15:00:00,England,National League North,Guiseley,Chester,3.39,3.37,2.03,1.0578481,1.4544384,2022-03-26 21:41:21.156638,2.5122865,0.39659029999999995,1.98,1.84,4.28,1.13,N,Away
429,2022-03-26 15:00:00,England,National League North,Kettering,Chorley,2.87,3.23,2.35,1.1545836,1.3789786,2022-03-26 21:41:21.156638,2.5335622,0.2243949999999999,1.98,1.84,4.28,1.13,N,Away
430,2022-03-26 15:00:00,England,National League North,Kidderminster,Curzon Ashton,1.52,3.89,6.03,1.7577007,0.87208545,2022-03-26 21:41:21.156638,2.62978615,0.88561525,1.98,1.84,4.28,1.13,N,Home
431,2022-03-26 15:00:00,England,National League North,Spennymoor,Brackley Town,3.34,3.1,2.17,0.96023154,1.2834951,2022-03-26 21:41:21.156638,2.24372664,0.3232635600000001,1.98,1.84,4.28,1.13,N,Away
432,2022-03-26 15:00:00,England,National League North,York,Leamington,1.54,3.91,5.64,1.6514963,0.81775767,2022-03-26 21:41:21.156638,2.46925397,0.83373863,1.98,1.84,4.28,1.13,N,Home
433,2022-03-26 15:00:00,England,National League South,Chelmsford,Hungerford,2.04,3.38,3.36,1.6007994,1.0696731,2022-03-26 21:41:21.156638,2.6704725,0.5311263000000002,1.98,1.84,4.28,1.13,N,Home
434,2022-03-26 15:00:00,England,National League South,Concord,Dulwich Hamlet,3.03,3.32,2.21,1.2013067,1.4854751,2022-03-26 21:41:21.156638,2.6867818,0.2841684,1.98,1.84,4.28,1.13,N,Away
435,2022-03-26 15:00:00,England,National League South,Eastbourne Boro,Bath,1.78,3.66,4.0,1.8393043,1.113602,2022-03-26 21:41:21.156638,2.9529063,0.7257023,1.98,1.84,4.28,1.13,N,Home
436,2022-03-26 15:00:00,England,National League South,Ebbsfleet,Dorking,2.5,3.32,2.6100000000000003,1.3404135,1.3447329,2022-03-26 21:41:21.156638,2.6851464,0.004319399999999973,1.98,1.84,4.28,1.13,N,Away
437,2022-03-26 15:00:00,England,National League South,Hampton & Richmond,Dartford,3.24,3.33,2.1100000000000003,1.0632749,1.4226862,2022-03-26 21:41:21.156638,2.4859611,0.3594113000000001,1.98,1.84,4.28,1.13,N,Away
438,2022-03-26 15:00:00,England,National League South,Havant & W,Billericay,1.54,4.07,5.3,2.0682333,0.9985024,2022-03-26 21:41:21.156638,3.0667357,1.0697309000000002,1.98,1.84,4.28,1.13,N,Home
439,2022-03-26 15:00:00,England,National League South,Hemel Hempstead,Tonbridge,2.21,3.23,3.11,1.3410453,1.004437,2022-03-26 21:41:21.156638,2.3454823,0.33660829999999997,1.98,1.84,4.28,1.13,N,Home
440,2022-03-26 15:00:00,England,National League South,Maidstone,St. Albans,1.5,4.0,5.9,1.924446,0.7896454,2022-03-26 21:41:21.156638,2.7140914,1.1348006000000002,1.98,1.84,4.28,1.13,N,Home
441,2022-03-26 15:00:00,England,National League South,Slough,Braintree,2.21,3.34,3.0,1.3961468,1.2199718,2022-03-26 21:41:21.156638,2.6161186,0.17617499999999997,1.98,1.84,4.28,1.13,N,Home
442,2022-03-26 15:00:00,England,NPL Premier Division,Atherton,Stalybridge,2.41,3.19,2.81,1.3074304,1.110568,2022-03-26 21:41:21.156638,2.4179984,0.1968624000000001,1.79,1.49,4.1,1.6,N,Home
443,2022-03-26 15:00:00,England,NPL Premier Division,Basford,Bamber Bridge,2.3,3.49,2.75,1.5596,1.3145475,2022-03-26 21:41:21.156638,2.8741475000000003,0.24505250000000012,1.79,1.49,4.1,1.6,N,Home
444,2022-03-26 15:00:00,England,NPL Premier Division,Grantham,Whitby,3.1,3.44,2.12,1.1466367,1.5084083,2022-03-26 21:41:21.156638,2.655045,0.36177159999999997,1.79,1.49,4.1,1.6,N,Away
445,2022-03-26 15:00:00,England,NPL Premier Division,Hyde,Gainsborough,2.3,3.32,2.88,1.3909051,1.1675837,2022-03-26 21:41:21.156638,2.5584888,0.2233213999999999,1.79,1.49,4.1,1.6,N,Home
446,2022-03-26 15:00:00,England,NPL Premier Division,Lancaster,Nantwich,1.91,3.34,3.83,1.4139693,0.96123195,2022-03-26 21:41:21.156638,2.37520125,0.45273735000000004,1.79,1.49,4.1,1.6,N,Home
447,2022-03-26 15:00:00,England,NPL Premier Division,Mickleover,FC United,2.42,3.45,2.6100000000000003,1.3567182,1.4449404,2022-03-26 21:41:21.156638,2.8016585999999997,0.08822219999999992,1.79,1.49,4.1,1.6,N,Away
448,2022-03-26 15:00:00,England,NPL Premier Division,Morpeth,Ashton Utd,2.04,3.51,3.25,1.5737724,1.1264992,2022-03-26 21:41:21.156638,2.7002715999999998,0.4472731999999999,1.79,1.49,4.1,1.6,N,Home
449,2022-03-26 15:00:00,England,NPL Premier Division,Radcliffe,Warrington,2.8,3.46,2.28,1.1766206,1.4896108,2022-03-26 21:41:21.156638,2.6662314,0.3129902,1.79,1.49,4.1,1.6,N,Away
450,2022-03-26 15:00:00,England,NPL Premier Division,Scarborough,Matlock,2.05,3.44,3.24,1.4602878,1.1125209,2022-03-26 21:41:21.156638,2.5728087,0.3477668999999999,1.79,1.49,4.1,1.6,N,Home
451,2022-03-26 15:00:00,England,NPL Premier Division,South Shields,Stafford,1.61,3.8,5.04,1.8317921,0.9026021,2022-03-26 21:41:21.156638,2.7343941999999997,0.92919,1.79,1.49,4.1,1.6,N,Home
452,2022-03-26 15:00:00,England,NPL Premier Division,Witton,Buxton,4.91,3.88,1.61,0.8951081,1.8568716,2022-03-26 21:41:21.156638,2.7519797,0.9617635000000001,1.79,1.49,4.1,1.6,N,Away
453,2022-03-26 15:00:00,England,Southern League Central Division,Alvechurch,Hitchin,1.83,3.65,3.79,1.7950786,1.1194685,2022-03-26 21:41:21.156638,2.9145471,0.6756101000000001,3.06,2.07,4.07,1.78,N,Home
454,2022-03-26 15:00:00,England,Southern League Central Division,Barwell,Bromsgrove,2.1,3.4,3.21,1.4845318,1.0965828,2022-03-26 21:41:21.156638,2.5811146000000003,0.3879490000000001,3.06,2.07,4.07,1.78,N,Home
455,2022-03-26 15:00:00,England,Southern League Central Division,Biggleswade Town,Stourbridge,2.41,3.53,2.6100000000000003,1.4982706,1.3274415,2022-03-26 21:41:21.156638,2.8257120999999996,0.17082909999999996,3.06,2.07,4.07,1.78,N,Home
456,2022-03-26 15:00:00,England,Southern League Central Division,Hednesford,Royston,2.14,3.48,3.02,1.4557679,1.1894718,2022-03-26 21:41:21.156638,2.6452397,0.2662960999999999,3.06,2.07,4.07,1.78,N,Home
457,2022-03-26 15:00:00,England,Southern League Central Division,Leiston,Coalville,3.86,3.83,1.77,1.0414102,1.6057189,2022-03-26 21:41:21.156638,2.6471291,0.5643087,3.06,2.07,4.07,1.78,N,Away
458,2022-03-26 15:00:00,England,Southern League Central Division,Lowestoft,Banbury,9.8,5.72,1.24,0.71463305,2.4621134,2022-03-26 21:41:21.156638,3.1767464499999996,1.7474803499999998,3.06,2.07,4.07,1.78,N,Away
459,2022-03-26 15:00:00,England,Southern League Central Division,Peterborough Sports,St. Ives,1.23,6.12,9.21,2.8593671,0.6829761,2022-03-26 21:41:21.156638,3.5423432,2.176391,3.06,2.07,4.07,1.78,DNB,Home
460,2022-03-26 15:00:00,England,Southern League Central Division,Redditch,AFC Rushden & Diamonds,2.68,3.37,2.42,1.2495083,1.3483936,2022-03-26 21:41:21.156638,2.5979019,0.09888530000000006,3.06,2.07,4.07,1.78,N,Away
461,2022-03-26 15:00:00,England,Southern League Central Division,Rushall,Stratford,1.48,4.38,5.59,2.1077185,0.8351998,2022-03-26 21:41:21.156638,2.9429182999999997,1.2725186999999998,3.06,2.07,4.07,1.78,N,Home
462,2022-03-26 15:00:00,England,Southern League Central Division,Tamworth,Needham Market,2.14,3.5,3.04,1.600149,1.206167,2022-03-26 21:41:21.156638,2.806316,0.39398200000000005,3.06,2.07,4.07,1.78,N,Home
463,2022-03-26 15:00:00,England,Southern League South Division,Beaconsfield Town,Wimborne,1.35,4.970000000000001,7.13,2.649788,0.7874291,2022-03-26 21:41:21.156638,3.4372171,1.8623589,3.06,2.07,4.07,1.78,N,Home
464,2022-03-26 15:00:00,England,Southern League South Division,Chesham,Poole,1.74,3.72,4.08,1.8582404,1.0047793,2022-03-26 21:41:21.156638,2.8630196999999997,0.8534610999999999,3.06,2.07,4.07,1.78,N,Home
465,2022-03-26 15:00:00,England,Southern League South Division,Dorchester,Met. Police,4.34,3.81,1.69,0.98871654,1.619678,2022-03-26 21:41:21.156638,2.60839454,0.63096146,3.06,2.07,4.07,1.78,N,Away
466,2022-03-26 15:00:00,England,Southern League South Division,Gosport,Taunton,2.67,3.45,2.37,1.3058984,1.3802068,2022-03-26 21:41:21.156638,2.6861052,0.07430840000000005,3.06,2.07,4.07,1.78,N,Away
467,2022-03-26 15:00:00,England,Southern League South Division,Hartley Wintney,Walton Casuals,2.37,3.29,2.77,1.3618064,1.1675915,2022-03-26 21:41:21.156638,2.5293979,0.1942149000000002,3.06,2.07,4.07,1.78,N,Home
468,2022-03-26 15:00:00,England,Southern League South Division,Hayes & Yeading,Tiverton,1.41,4.65,6.31,2.3973014,0.74383426,2022-03-26 21:41:21.156638,3.1411356599999998,1.65346714,3.06,2.07,4.07,1.78,N,Home
469,2022-03-26 15:00:00,England,Southern League South Division,Salisbury,Farnborough,3.71,3.73,1.82,1.0867282,1.726566,2022-03-26 21:41:21.156638,2.8132942,0.6398378,3.06,2.07,4.07,1.78,N,Away
470,2022-03-26 15:00:00,England,Southern League South Division,Truro,Kings Langley,1.73,3.92,3.97,1.8109305,1.151699,2022-03-26 21:41:21.156638,2.9626295000000002,0.6592315,3.06,2.07,4.07,1.78,N,Home
471,2022-03-26 15:00:00,England,Southern League South Division,Weston-super-Mare,Hendon,1.73,3.65,4.33,1.7571988,1.0578704,2022-03-26 21:41:21.156638,2.8150692,0.6993284,3.06,2.07,4.07,1.78,N,Home
472,2022-03-26 15:00:00,England,Southern League South Division,Yate Town,Swindon S,1.81,3.63,3.89,1.8039242,1.1201221,2022-03-26 21:41:21.156638,2.9240462999999997,0.6838021000000001,3.06,2.07,4.07,1.78,N,Home
473,2022-03-26 15:00:00,Europe,Euro U19,Turkey U19,Israel U19,1.99,3.67,3.31,1.6502267,1.0586727,2022-03-26 21:41:21.156638,2.7088994,0.5915539999999999,1.47,1.44,5.4,2.3,N,Home
474,2022-03-26 15:00:00,Finland,Kansallinen Liiga Women,HPS W,NJS W,1.27,5.26,8.120000000000001,2.426715,0.7951978,2022-03-26 21:41:21.156638,3.2219128,1.6315172000000002,2.02,1.3,3.2,2.3,O 1.5,Home
475,2022-03-26 15:00:00,Germany,Oberliga Niedersachsen,Arminia Hannover,Emden,4.57,4.04,1.59,1.1760377,1.9869785,2022-03-26 21:41:21.156638,3.1630162,0.8109408,3.96,3.96,5.22,1.662,N,Away
476,2022-03-26 15:00:00,Germany,Oberliga Niedersachsen,Ramlingen-Ehlershausen,Heeslinger,2.06,3.74,2.85,1.7921242,1.4632868,2022-03-26 21:41:21.156638,3.255411,0.32883739999999984,3.96,3.96,5.22,1.662,N,Home
477,2022-03-26 15:00:00,Germany,Oberliga Rheinland-Pfalz/Saar,Gonsenheim,Diefflen,2.24,3.91,2.4,1.6948225,1.7252043,2022-03-26 21:41:21.156638,3.4200267999999996,0.030381800000000014,3.96,3.96,5.22,1.662,N,Away
478,2022-03-26 15:00:00,Greece,Super League 2,Panserraikos,Veria,6.46,3.75,1.49,0.71932,1.5523535,2022-03-26 21:41:21.156638,2.2716735,0.8330335,3.0,1.56,3.9,1.65,N,Away
479,2022-03-26 15:00:00,Hungary,NB I Women,DVTK W,Ferencvaros W,19.82,8.76,1.09,0.45030558,2.8571105,2022-03-26 21:41:21.156638,3.3074160800000003,2.40680492,2.92,1.9,3.44,2.4,DNB,Away
480,2022-03-26 15:00:00,Italy,Serie C - Group A,FeralpiSalo,Sudtirol,3.19,2.85,2.34,0.95115954,1.115102,2022-03-26 21:41:21.156638,2.06626154,0.16394246,1.85,1.73,3.2,1.57,N,Away
481,2022-03-26 15:00:00,Mexico,Liga MX U20,Monterrey U20,Santos Laguna U20,2.52,3.4,2.46,1.237188,1.2795713,2022-03-26 21:41:21.156638,2.5167593,0.04238330000000001,2.07,2.07,3.2,2.35,N,Away
482,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Annagh,Dundela,1.92,3.7,3.39,1.8543444,1.2333064,2022-03-26 21:41:21.156638,3.0876508,0.621038,1.43,1.39,3.33,2.4,N,Home
483,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Ballinamallard,Dergview,1.84,3.61,3.67,1.825244,1.2465672,2022-03-26 21:41:21.156638,3.0718112,0.5786768,1.43,1.39,3.33,2.4,N,Home
484,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Ballyclare,Newry City,4.7,3.94,1.6,1.0530219,1.9261048,2022-03-26 21:41:21.156638,2.9791267,0.8730829,1.43,1.39,3.33,2.4,N,Away
485,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,H&W Welders,Ards,2.8200000000000003,3.63,2.19,1.3834634,1.6700358,2022-03-26 21:41:21.156638,3.0534992,0.28657240000000006,1.43,1.39,3.33,2.4,N,Away
486,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Knockbreda,Institute,2.68,3.69,2.25,1.3526492,1.6665901,2022-03-26 21:41:21.156638,3.0192393,0.31394089999999997,1.43,1.39,3.33,2.4,N,Away
487,2022-03-26 15:00:00,Northern Ireland,NIFL Championship,Queens Univ.,Loughgall,5.13,3.94,1.5699999999999998,0.8860939,1.9657525,2022-03-26 21:41:21.156638,2.8518464,1.0796586000000001,1.43,1.39,3.33,2.4,N,Away
488,2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Coleraine,Glenavon,1.93,3.45,3.73,1.6612164,1.1732486,2022-03-26 21:41:21.156638,2.834465,0.48796780000000006,2.95,2.49,3.77,1.83,N,Home
489,2022-03-26 15:00:00,Northern Ireland,NIFL Premiership,Dungannon,Crusaders,6.56,4.52,1.43,0.91231966,2.6054044,2022-03-26 21:41:21.156638,3.51772406,1.6930847399999998,2.95,2.49,3.77,1.83,N,Away
490,2022-03-26 15:00:00,Poland,Division 2,Motor Lublin,Lech Poznan 2,1.91,3.4,3.65,1.5130101,0.9859003,2022-03-26 21:41:21.156638,2.4989103999999998,0.5271098000000001,1.79,1.78,4.58,2.2,N,Home
491,2022-03-26 15:00:00,Poland,III Liga - Group I,Legionowo,Sokol Aleksandrow L.,1.33,5.29,6.67,2.3238494,0.801486,2022-03-26 21:41:21.156638,3.1253354,1.5223633999999997,2.41,1.5,3.6,2.2,DNB,Home
492,2022-03-26 15:00:00,Poland,III Liga - Group II,Kleczew,Unia Janikowo,2.21,3.43,2.84,1.2490532,1.27801,2022-03-26 21:41:21.156638,2.5270632,0.028956800000000005,2.41,1.5,3.6,2.2,N,Away
493,2022-03-26 15:00:00,Poland,III Liga - Group II,Swit Skolwin,Blekitni Stargard,1.79,3.66,3.84,1.6923186,0.9733461,2022-03-26 21:41:21.156638,2.6656646999999998,0.7189724999999999,2.41,1.5,3.6,2.2,N,Home
494,2022-03-26 15:00:00,Scotland,Championship,Arbroath,Raith,1.94,3.2,4.13,1.3362854,0.86529684,2022-03-26 21:41:21.156638,2.20158224,0.47098856,1.06,1.06,3.99,2.1,N,Home
495,2022-03-26 15:00:00,Scotland,Championship,Hamilton,Queen of South,1.77,3.51,4.49,1.5336876,0.9699935,2022-03-26 21:41:21.156638,2.5036810999999997,0.5636941,1.06,1.06,3.99,2.1,N,Home
496,2022-03-26 15:00:00,Scotland,Championship,Inverness,Dunfermline,2.19,3.19,3.34,1.2592474,0.992995,2022-03-26 21:41:21.156638,2.2522424,0.26625240000000006,1.06,1.06,3.99,2.1,N,Home
497,2022-03-26 15:00:00,Scotland,Championship,Kilmarnock,Partick Thistle,1.76,3.41,4.75,1.494739,0.8332934,2022-03-26 21:41:21.156638,2.3280324,0.6614456000000001,1.06,1.06,3.99,2.1,N,Home
498,2022-03-26 15:00:00,Scotland,Championship,Morton,Ayr,2.53,2.92,3.0,1.0917621,1.0538691,2022-03-26 21:41:21.156638,2.1456312,0.037892999999999954,1.06,1.06,3.99,2.1,N,Home
499,2022-03-26 15:00:00,Scotland,Highland League,Clachnacuddin,Lossiemouth,1.6,4.12,4.04,1.9867845,1.0898048,2022-03-26 21:41:21.156638,3.0765893,0.8969796999999999,2.61,1.18,4.25,2.4,N,Home
500,2022-03-26 15:00:00,Scotland,Highland League,Fraserburgh,Wick Academy,1.04,11.13,23.25,4.069806,0.37839308,2022-03-26 21:41:21.156638,4.44819908,3.69141292,2.61,1.18,4.25,2.4,W & O 1.5,Home
501,2022-03-26 15:00:00,Scotland,League One,Airdrieonians,Cove Rangers,2.76,3.2,2.47,1.1684015,1.1385041,2022-03-26 21:41:21.156638,2.3069056000000003,0.029897400000000074,2.78,1.0,3.65,2.2,N,Home
502,2022-03-26 15:00:00,Scotland,League One,Dumbarton,Montrose,3.84,3.45,1.89,0.98018897,1.4601442,2022-03-26 21:41:21.156638,2.44033317,0.47995522999999995,2.78,1.0,3.65,2.2,N,Away
503,2022-03-26 15:00:00,Scotland,League One,East Fife,Alloa,2.69,3.19,2.53,1.1801744,1.1663905,2022-03-26 21:41:21.156638,2.3465649,0.01378389999999996,2.78,1.0,3.65,2.2,N,Home
504,2022-03-26 15:00:00,Scotland,League One,Peterhead,Falkirk,2.6,3.27,2.56,1.2509761,1.2112617,2022-03-26 21:41:21.156638,2.4622378,0.039714399999999817,2.78,1.0,3.65,2.2,N,Home
505,2022-03-26 15:00:00,Scotland,League One,Queen's Park,Clyde,1.53,3.96,5.65,1.9606749,0.834775,2022-03-26 21:41:21.156638,2.7954499000000004,1.1258999,2.78,1.0,3.65,2.2,DNB,Home
506,2022-03-26 15:00:00,Scotland,League Two,Annan,Albion Rovers,1.84,3.64,3.8,1.8323842,1.0764043,2022-03-26 21:41:21.156638,2.9087885,0.7559798999999998,2.78,2.78,3.65,2.2,N,Home
507,2022-03-26 15:00:00,Scotland,League Two,Elgin City,Edinburgh City,2.19,3.23,3.19,1.3117455,1.0274093,2022-03-26 21:41:21.156638,2.3391548,0.28433620000000004,2.78,2.78,3.65,2.2,N,Home
508,2022-03-26 15:00:00,Scotland,League Two,Forfar Athletic,Cowdenbeath,1.59,3.86,5.22,1.8041772,0.9400445,2022-03-26 21:41:21.156638,2.7442216999999998,0.8641327000000001,2.78,2.78,3.65,2.2,N,Home
509,2022-03-26 15:00:00,Scotland,League Two,Kelty Hearts,Stenhousemuir,1.51,4.08,5.88,1.8826331,0.8382348,2022-03-26 21:41:21.156638,2.7208679,1.0443983000000001,2.78,2.78,3.65,2.2,N,Home
510,2022-03-26 15:00:00,Scotland,League Two,Stirling,Stranraer,2.64,3.31,2.52,1.3009919,1.2588378,2022-03-26 21:41:21.156638,2.5598297,0.04215410000000008,2.78,2.78,3.65,2.2,N,Home
511,2022-03-26 15:00:00,Scotland,SWPL 1 Women,Celtic W,Hibernian W,1.65,3.98,4.32,1.943181,1.0312009,2022-03-26 21:41:21.156638,2.9743819,0.9119801000000001,2.34,2.34,4.57,1.62,N,Home
512,2022-03-26 15:00:00,Serbia,Prva Liga,Loznica,Kabel Novi Sad,1.19,6.09,12.39,2.3796885,0.48853362,2022-03-26 21:41:21.156638,2.86822212,1.8911548799999998,1.6,1.36,3.48,1.67,W,Home
513,2022-03-26 15:00:00,Slovenia,2. SNL,Krsko,Primorje,2.97,3.29,2.22,1.1218237,1.5184685,2022-03-26 21:41:21.156638,2.6402922,0.3966448,4.12,4.12,5.92,2.36,N,Away
514,2022-03-26 15:00:00,Slovenia,2. SNL,Drava,Rudar,5.58,4.41,1.46,0.85815364,2.2955525,2022-03-26 21:41:21.156638,3.1537061399999997,1.4373988599999998,4.12,4.12,5.92,2.36,N,Away
515,2022-03-26 15:00:00,Slovenia,2. SNL,Dob,Triglav,2.91,3.47,2.16,1.2694706,1.5152034,2022-03-26 21:41:21.156638,2.784674,0.24573280000000008,4.12,4.12,5.92,2.36,N,Away
516,2022-03-26 15:00:00,Slovenia,2. SNL,Beltinci,Fuzinar,2.49,3.37,2.51,1.4175097,1.3472201,2022-03-26 21:41:21.156638,2.7647298,0.07028960000000017,4.12,4.12,5.92,2.36,N,Home
517,2022-03-26 15:00:00,Spain,LaLiga2,Eibar,Lugo,1.62,3.67,5.84,1.6665131,0.77013,2022-03-26 21:41:21.156638,2.4366431,0.8963831,1.42,1.3,3.34,2.07,N,Home
518,2022-03-26 15:00:00,Spain,Segunda RFEF - Group 1,Leganes B,Llanera,1.61,3.48,5.62,1.5308652,0.7069998,2022-03-26 21:41:21.156638,2.237865,0.8238654000000001,2.0,2.0,3.4,1.9,N,Home
